Classifier,Success Rate
LDA,0.6666666666666666
LDA CV,0.6666666666666667
SVC,0.6666666666666666
SVC CV,0.7
NB,0.6666666666666666
NB CV,0.6166666666666666
LR,0.7333333333333333
LR CV,0.7
LDA GA,0.6
LDA GA CV,0.6499999999999999
SVC GA,0.4666666666666667
SVC GA CV,0.5666666666666667
NB GA,0.7333333333333333
NB GA CV,0.7333333333333334
LR GA,0.6666666666666666
LR GA CV,0.75
MV,0.6666666666666666
MV_GA,0.8
MV_ALL,0.7333333333333333
STACKING,0.7333333333333333
OSTACKING ,0.6666666666666666
OSTACKING GA,0.6
OSTACKING ALL,0.6
MV CV,0.7333333333333334
MV_GA CV,0.7333333333333334
MV_ALL CV,0.7333333333333333
OSTACKING  CV,0.65
OSTACKING GA CV,0.6666666666666667
OSTACKING ALL CV,0.7333333333333333
