Classifier,Success Rate
LDA,0.4
LDA CV,0.6166666666666666
SVC,0.26666666666666666
SVC CV,0.7499999999999999
NB,0.4666666666666667
NB CV,0.5666666666666667
LR,0.4666666666666667
LR CV,0.5333333333333333
LDA GA,0.6
LDA GA CV,0.5833333333333333
SVC GA,0.4666666666666667
SVC GA CV,0.65
NB GA,0.6
NB GA CV,0.7
LR GA,0.4
LR GA CV,0.7333333333333334
MV,0.4
MV_GA,0.4666666666666667
MV_ALL,0.4
STACKING,0.4
OSTACKING ,0.3333333333333333
OSTACKING GA,0.4
OSTACKING ALL,0.4
MV CV,0.6
MV_GA CV,0.7
MV_ALL CV,0.7166666666666667
OSTACKING  CV,0.75
OSTACKING GA CV,0.7000000000000001
OSTACKING ALL CV,0.6833333333333333
