Classifier,Success Rate
LDA,0.6
LDA CV,0.6333333333333333
KNN-5,0.6
KNN-5 CV,0.6
KNN-7,0.6
KNN-7 CV,0.6
SVC,0.5333333333333333
SVC CV,0.6166666666666666
NB,0.6666666666666666
NB CV,0.5666666666666667
LR,0.4666666666666667
LR CV,0.6333333333333333
LDA GA,0.6666666666666666
LDA GA CV,0.6666666666666667
KNN5 GA,0.5333333333333333
KNN5 GA CV,0.5333333333333334
KNN7 GA,0.6666666666666666
KNN7 GA CV,0.4999999999999999
SVC GA,0.6
SVC GA CV,0.5333333333333334
NB GA,0.6
NB GA CV,0.7000000000000001
LR GA,0.6666666666666666
LR GA CV,0.7
MV,0.5333333333333333
MV_GA,0.6
MV_ALL,0.6666666666666666
STACKING,0.6
OSTACKING ,0.4666666666666667
OSTACKING GA,0.5333333333333333
OSTACKING ALL,0.4666666666666667
MV CV,0.4
MV GA CV,0.4666666666666667
MV ALL CV,0.4
OSTACKING CV,0.5333333333333333
OSTACKING GA CV,0.4
OSTACKING ALL CV,0.4
