,number,value,datetime_start,datetime_complete,duration,params_cross_ind_prob,params_cross_prob,params_cv,params_max_features,params_muta_ind_prob,params_muta_prob,params_n_gens,params_n_population,state
0,0,0.8888888888888888,2023-05-30 20:18:44.113294,2023-05-30 20:18:46.719650,0 days 00:00:02.606356,0.6208928065901567,0.5661335206168971,3,7,0.08759301758196797,0.19386095626532218,40,152,COMPLETE
1,1,0.8888888888888888,2023-05-30 20:18:46.720035,2023-05-30 20:18:49.331960,0 days 00:00:02.611925,0.2439364733748915,0.32784189551725845,4,8,0.0628333420653964,0.24062283887982333,60,172,COMPLETE
2,2,0.8666666666666667,2023-05-30 20:18:49.332340,2023-05-30 20:18:53.559279,0 days 00:00:04.226939,0.6037342308054384,0.6783018994583337,3,5,0.03326291984645091,0.29839813467218096,60,179,COMPLETE
3,3,0.8888888888888888,2023-05-30 20:18:53.559690,2023-05-30 20:18:57.184227,0 days 00:00:03.624537,0.5998519577539217,0.3852785346830923,4,6,0.08829958138491217,0.30837268195507533,40,162,COMPLETE
4,4,0.8888888888888888,2023-05-30 20:18:57.184611,2023-05-30 20:19:02.905959,0 days 00:00:05.721348,0.36001638720525786,0.6991090431875839,4,7,0.08534246835896979,0.1911359303939184,50,150,COMPLETE
5,5,0.8666666666666667,2023-05-30 20:19:02.906361,2023-05-30 20:19:08.367471,0 days 00:00:05.461110,0.4350412056431717,0.5746812380629447,3,15,0.0666711561988515,0.22680771997745433,60,149,COMPLETE
6,6,0.9111111111111111,2023-05-30 20:19:08.367868,2023-05-30 20:19:13.566885,0 days 00:00:05.199017,0.5506966021498936,0.5731439942709707,3,10,0.05890276299171838,0.34560973080534646,40,168,COMPLETE
7,7,0.9555555555555556,2023-05-30 20:19:13.567364,2023-05-30 20:19:24.555077,0 days 00:00:10.987713,0.7889667694972293,0.4681649093131718,4,14,0.025150455715028656,0.3090426012941896,50,165,COMPLETE
8,8,0.8,2023-05-30 20:19:24.555502,2023-05-30 20:19:26.069949,0 days 00:00:01.514447,0.36416400985808706,0.30655509140712583,4,5,0.07097157150245983,0.3290744168322926,50,128,COMPLETE
9,9,0.9111111111111111,2023-05-30 20:19:26.070329,2023-05-30 20:19:38.003056,0 days 00:00:11.932727,0.37982886039953356,0.5249408593845706,5,15,0.02789647173361502,0.2982771185118373,50,122,COMPLETE
10,10,0.8444444444444444,2023-05-30 20:19:38.003560,2023-05-30 20:19:45.184199,0 days 00:00:07.180639,0.7922133453615401,0.4477111280815807,5,13,0.04179029677666143,0.26636369821348105,50,136,COMPLETE
11,11,0.9111111111111111,2023-05-30 20:19:45.184780,2023-05-30 20:19:48.313137,0 days 00:00:03.128357,0.7930498410851694,0.4636185043678546,3,11,0.04640909706741972,0.34587257034992497,40,163,COMPLETE
12,12,0.8888888888888888,2023-05-30 20:19:48.313922,2023-05-30 20:19:52.744416,0 days 00:00:04.430494,0.10454603333764728,0.6071567726674638,5,10,0.0516343703428558,0.3471488984431409,40,165,COMPLETE
13,13,0.9333333333333333,2023-05-30 20:19:52.744821,2023-05-30 20:19:56.485397,0 days 00:00:03.740576,0.685254878202623,0.4929001027574059,3,11,0.05378361774251265,0.15225289042378534,50,179,COMPLETE
14,14,0.8444444444444444,2023-05-30 20:19:56.485813,2023-05-30 20:20:04.793312,0 days 00:00:08.307499,0.6996570352188909,0.4833999751564953,4,13,0.03662983173253302,0.1556522773037232,50,177,COMPLETE
15,15,0.8666666666666667,2023-05-30 20:20:04.793982,2023-05-30 20:20:12.649680,0 days 00:00:07.855698,0.7064124790643772,0.4234541051393649,3,12,0.02598506873255929,0.26702102703449443,50,157,COMPLETE
16,16,0.8222222222222222,2023-05-30 20:20:12.650089,2023-05-30 20:20:22.046628,0 days 00:00:09.396539,0.7105155000147438,0.5182813310188388,5,14,0.04922951873723739,0.16284343415015143,50,180,COMPLETE
17,17,0.8444444444444444,2023-05-30 20:20:22.047093,2023-05-30 20:20:26.775442,0 days 00:00:04.728349,0.5164819104127026,0.4013844334826222,4,9,0.0383963659975076,0.21437461500419536,50,172,COMPLETE
18,18,0.9333333333333333,2023-05-30 20:20:26.776037,2023-05-30 20:20:32.492279,0 days 00:00:05.716242,0.6914101287241967,0.4940912651173194,4,12,0.03224724550792505,0.2608385056549232,50,142,COMPLETE
19,19,0.8444444444444444,2023-05-30 20:20:32.492682,2023-05-30 20:20:41.556394,0 days 00:00:09.063712,0.7880639316286069,0.43232922207333513,3,13,0.025244279627915533,0.27767107714507194,50,171,COMPLETE
