Classifier,Success Rate
LDA,0.3333333333333333
LDA CV,0.5833333333333333
SVC,0.4666666666666667
SVC CV,0.6833333333333333
NB,0.6
NB CV,0.5833333333333333
LR,0.4666666666666667
LR CV,0.6000000000000001
LDA GA,0.4666666666666667
LDA GA CV,0.5833333333333333
SVC GA,0.4666666666666667
SVC GA CV,0.6333333333333334
NB GA,0.4666666666666667
NB GA CV,0.6166666666666666
LR GA,0.7333333333333333
LR GA CV,0.7333333333333333
MV,0.4
MV_GA,0.7333333333333333
MV_ALL,0.5333333333333333
STACKING,0.4
OSTACKING ,0.5333333333333333
OSTACKING GA,0.5333333333333333
OSTACKING ALL,0.4666666666666667
MV CV,0.6333333333333333
MV_GA CV,0.7833333333333333
MV_ALL CV,0.6833333333333333
OSTACKING  CV,0.6666666666666666
OSTACKING GA CV,0.6833333333333333
OSTACKING ALL CV,0.7
