Classifier,Success Rate
LDA,0.5333333333333333
LDA CV,0.4833333333333333
SVC,0.4666666666666667
SVC CV,0.4666666666666667
NB,0.4666666666666667
NB CV,0.6166666666666666
LR,0.4666666666666667
LR CV,0.5
LDA GA,0.6
LDA GA CV,0.6166666666666667
SVC GA,0.6
SVC GA CV,0.6000000000000001
NB GA,0.4666666666666667
NB GA CV,0.6166666666666667
LR GA,0.4666666666666667
LR GA CV,0.6
MV,0.4666666666666667
MV_GA,0.5333333333333333
MV_ALL,0.5333333333333333
STACKING,0.4666666666666667
OSTACKING ,0.4666666666666667
OSTACKING GA,0.4666666666666667
OSTACKING ALL,0.5333333333333333
MV CV,0.5
MV_GA CV,0.7166666666666667
MV_ALL CV,0.5333333333333333
OSTACKING  CV,0.4833333333333333
OSTACKING GA CV,0.7000000000000001
OSTACKING ALL CV,0.6000000000000001
